snapshot_id,scrape_session_id,scrape_datetime,store_name,basket_item_id,canonical_name,product_url,product_title_raw,price_raw,old_price_raw,unit_price_raw,coupon_text_raw,coupon_value_raw,price_block_raw,price_context_raw,availability_raw,rating_raw,status
whole_foods|17|20260702_132416,20260702_131808,2026-07-02 13:24:16,Whole Foods,17,"bacon, hickory smoked",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-no-sugar-added-uncured-pork-bacon-12-oz-b0d4vzxgsx?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market No Sugar Added Uncured Pork Bacon, 12 OZ",$5.99,,$7.99/lb,,,$5.99 ($7.99 / lb),standard_price,in_stock,,success
whole_foods|22|20260702_133201,20260702_131808,2026-07-02 13:32:01,Whole Foods,22,tuna in water,https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-no-salt-albacore-tuna-in-water-5-ounce-b074h52bgs?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market, No Salt Albacore Tuna in Water, 5 Ounce",$2.99,,$0.60/oz,,,$2.99 ($0.60 / ounce),standard_price,in_stock,,success
whole_foods|25|20260702_133250,20260702_131808,2026-07-02 13:32:50,Whole Foods,25,ham,https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-black-forest-uncured-ham-slices-value-pack-95-lean-14-oz-b07nrhvz5s?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Black Forest Uncured Ham Slices, Value Pack, 95% Lean, 14 oz",$8.49,,$9.70/lb,,,$8.49 ($9.70 / lb),standard_price,in_stock,,success
whole_foods|26|20260702_133337,20260702_131808,2026-07-02 13:33:37,Whole Foods,26,"vegan lunch meat, hickory smoked, tofurky",https://www.heb.com/product-detail/tofurky-hickory-smoked-plant-based-deli-slices-5-5-oz/1369531,Tofurky Hickory Smoked Plant-Based Deli Slices,$3.99,,$0.73/oz,,,$3.99 ($0.73 / oz),standard_price,in_stock,,success
whole_foods|28|20260702_133413,20260702_131808,2026-07-02 13:34:13,Whole Foods,28,"vegan deli slices, oven roasted, tofurky",https://www.wholefoodsmarket.com/grocery/product/tofurky-tofurky-original-deli-slices-5-5-oz-b0069enx8c?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Tofurky Original Deli Slices, 5.5 OZ",$4.59,,$0.83/oz,,,$4.59 ($0.83 / ounce),standard_price,in_stock,,success
whole_foods|29|20260702_133500,20260702_131808,2026-07-02 13:35:00,Whole Foods,29,chicken wings,https://www.wholefoodsmarket.com/grocery/product/whole-foods-market-chicken-wings-better-chicken-b0dgt7hf37?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,Chicken Wings Better Chicken,$6.79,,$6.79/lb,,,$6.79/lb | Total est. price: $6.79,standard_price,in_stock,,success
whole_foods|30|20260702_133549,20260702_131808,2026-07-02 13:35:49,Whole Foods,30,chicken drumsticks,https://www.wholefoodsmarket.com/grocery/product/pine-manor-pine-manor-chicken-drumsticks-b0788k4xlq?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,Pine Manor Chicken Drumsticks,$2.93,,$2.93/lb,,,$2.93/lb $3.49/lb | Total est. price: $11.19,discounted,in_stock,,success
whole_foods|32|20260702_133636,20260702_131808,2026-07-02 13:36:36,Whole Foods,32,hot dogs,https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-uncured-beef-hot-dogs-16-oz-b074h6zxg3?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Uncured Beef Hot Dogs, 16 oz",$3.99,,,,,$3.99,standard_price,out_of_stock,,success
whole_foods|33|20260702_133803,20260702_131808,2026-07-02 13:38:03,Whole Foods,33,breakfast sausage links,https://www.wholefoodsmarket.com/grocery/product/meat-suppliers-may-vary-country-pork-breakfast-sausage-b07r7p7bqq?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,Country Pork Breakfast Sausage,$5.77,,$5.77/lb,,,$5.77/lb $6.49/lb | Total est. price: $1.44,discounted,in_stock,,success
whole_foods|35|20260702_133851,20260702_131808,2026-07-02 13:38:51,Whole Foods,35,"breakfast sausage, beyond meat",https://www.wholefoodsmarket.com/grocery/product/beyond-meat-beyond-meat-breakfast-sausage-plant-based-patties-original-9-7-oz-b0fvms5xz5?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Beyond Meat Spicy Breakfast Sausage Patties, 9.7 OZ",$8.99,,$0.93/oz,,,$8.99 ($0.93 / ounce),standard_price,in_stock,,success
whole_foods|37|20260702_133938,20260702_131808,2026-07-02 13:39:38,Whole Foods,37,"pork sausage, mild italian, links",https://www.wholefoodsmarket.com/grocery/product/meat-suppliers-may-vary-mild-italian-pork-sausage-b07fz1k4tj?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,Mild Italian Pork Sausage,$5.77,,$5.77/lb,,,$5.77/lb $6.49/lb | Total est. price: $5.77,discounted,in_stock,,success
whole_foods|39|20260702_134015,20260702_131808,2026-07-02 13:40:15,Whole Foods,39,"pork back ribs, bone in",https://www.wholefoodsmarket.com/grocery/product/dubreton-dubreton-pork-baby-back-ribs-b07gs6y4vd,Dubreton Pork Baby Back Ribs,$8.99,,$8.99/lb,,,$8.99/lb | Total est. price: $22.48,standard_price,in_stock,,success
whole_foods|40|20260702_134052,20260702_131808,2026-07-02 13:40:52,Whole Foods,40,"eggs, large, white, 12 count",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-large-white-grade-a-eggs-12-ct-b074h73hvj?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Large White Grade A Eggs, 12 ct",$4.29,,$0.36/count,,,$4.29 ($0.36 / count),standard_price,in_stock,,success
whole_foods|41|20260702_134139,20260702_131808,2026-07-02 13:41:39,Whole Foods,41,"eggs, large, brown, pasture raised,12 count, vital farms",https://www.wholefoodsmarket.com/grocery/product/vital-farms-large-grade-a-eggs-12-count-b0849mz45y?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Large Grade A Eggs, 12 Count",$7.49,,$0.62/count,,,$7.49 ($0.62 / count),standard_price,in_stock,,success
whole_foods|43|20260702_134226,20260702_131808,2026-07-02 13:42:26,Whole Foods,43,liquid egg whites,https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-liquid-eggs-32-ounce-b0cqkmmdpb?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 By Whole Foods Market, Liquid Eggs, 32 Ounce",$5.29,,,,,$5.29,standard_price,out_of_stock,,success
whole_foods|45|20260702_134354,20260702_131808,2026-07-02 13:43:54,Whole Foods,45,"yogurt, greek, plain, nonfat",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-greek-yogurt-plain-nonfat-32-ounce-b0d7j7595z?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 By Whole Foods Market, Greek Yogurt, Plain Nonfat, 32 Ounce",$5.09,,$0.16/oz,,,$5.09 ($0.16 / ounce),standard_price,in_stock,,success
whole_foods|46|20260702_134442,20260702_131808,2026-07-02 13:44:42,Whole Foods,46,"yogurt, greek, plain, nonfat, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-greek-nonfat-yogurt-plain-32-oz-b07myd18hm?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Greek Nonfat Yogurt, Plain, 32 oz",$9.49,,,,,$9.49,standard_price,out_of_stock,,success
whole_foods|48|20260702_134609,20260702_131808,2026-07-02 13:46:09,Whole Foods,48,"yogurt, greek, plain, nonfat, organic, stonyfield organic",https://www.wholefoodsmarket.com/grocery/product/stonyfield-organic-stonyfield-organic-greek-nonfat-yogurt-plain-32-oz-high-in-protein-16g-0-fat-multiserving-yogurt-snack-cooking-substitute-b00b03xdpa?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Stonyfield Organic Greek Nonfat Yogurt, Plain, 32 oz. – High in Protein (16g), 0% Fat; Multiserving Yogurt Snack & Cooking Substitute",$9.49,,$0.30/oz,,,$9.49 ($0.30 / ounce),standard_price,out_of_stock,,success
whole_foods|49|20260702_134656,20260702_131808,2026-07-02 13:46:56,Whole Foods,49,"yogurt, greek, plain, whole, organic, stonyfield organic",https://www.wholefoodsmarket.com/grocery/product/stonyfield-organic-stonyfield-organic-greek-whole-milk-yogurt-plain-high-in-protein-16g-multiserving-snack-cooking-substitute-30-oz-b01nbbvpli?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Stonyfield Organic Greek Whole Milk Yogurt, Plain, High in Protein (16g), Multiserving Snack & Cooking Substitute, 30 Oz",$9.49,,$0.32/oz,,,$9.49 ($0.32 / ounce),standard_price,in_stock,,success
whole_foods|51|20260702_134743,20260702_131808,2026-07-02 13:47:43,Whole Foods,51,"yogurt, greek, plain, whole, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-plain-whole-milk-yogurt-32-oz-b074h7kkrv?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Plain Whole Milk Yogurt, 32 oz",$5.19,,$0.16/oz,,,$5.19 ($0.16 / ounce),standard_price,out_of_stock,,success
whole_foods|56|20260702_134941,20260702_131808,2026-07-02 13:49:41,Whole Foods,56,"yogurt, greek, nonfat, strawberry, cups",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-nonfat-strawberry-greek-yogurt-5-3-oz-b0d7jq96r1?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market Nonfat Strawberry Greek Yogurt, 5.3 OZ",$1.19,,$0.22/oz,,,$1.19 ($0.22 / ounce),standard_price,in_stock,,success
whole_foods|59|20260702_135028,20260702_131808,2026-07-02 13:50:28,Whole Foods,59,"yogurt, low-fat, vanilla, tub",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-vanilla-low-fat-yogurt-32-oz-b074h5y3tm?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Vanilla Low Fat Yogurt, 32 oz",$5.19,,$0.16/oz,,,$5.19 ($0.16 / ounce),standard_price,in_stock,,success
whole_foods|60|20260702_135115,20260702_131808,2026-07-02 13:51:15,Whole Foods,60,"yogurt, greek, nonfat, vanilla, tub",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-greek-yogurt-nonfat-vanilla-32-ounce-b0d7j7d44q?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 By Whole Foods Market, Greek Yogurt, Nonfat Vanilla, 32 Ounce",$5.09,,$0.16/oz,,,$5.09 ($0.16 / ounce),standard_price,in_stock,,success
whole_foods|61|20260702_135201,20260702_131808,2026-07-02 13:52:01,Whole Foods,61,"yogurt, greek, nonfat, vanilla, cups",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-nonfat-vanilla-greek-yogurt-5-3-oz-b0d7j6d7px?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market Nonfat Vanilla Greek Yogurt, 5.3 OZ",$1.19,,$0.22/oz,,,$1.19 ($0.22 / ounce),standard_price,in_stock,,success
whole_foods|62|20260702_135248,20260702_131808,2026-07-02 13:52:48,Whole Foods,62,"yogurt, greek, nonfat, vanilla, tub, chobani",https://www.wholefoodsmarket.com/grocery/product/chobani-chobani-vanilla-blended-non-fat-greek-yogurt-32oz-b00cj8mjg4?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,Chobani® Vanilla Blended Non-Fat Greek Yogurt 32oz,$6.99,,$0.22/oz,,,$6.99 ($0.22 / ounce),standard_price,in_stock,,success
whole_foods|63|20260702_135335,20260702_131808,2026-07-02 13:53:35,Whole Foods,63,"nonfat greek yogurt, vanilla, cups, chobani",https://www.wholefoodsmarket.com/grocery/product/chobani-chobani-non-fat-greek-yogurt-vanilla-blended-5-3oz-b002gvjz4i?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,Chobani® Non-Fat Greek Yogurt Vanilla Blended 5.3oz,$1.49,,$0.28/oz,,,$1.49 ($0.28 / ounce),standard_price,in_stock,,success
whole_foods|66|20260702_135422,20260702_131808,2026-07-02 13:54:22,Whole Foods,66,"yogurt, high protein, greek, vanilla, tub, chobani",https://www.wholefoodsmarket.com/grocery/product/chobani-chobani-20g-protein-Lowfat-greek-yogurt-vanilla-32oz-b0dqvt9sk1?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,Chobani® 20g Protein Lowfat Greek Yogurt Vanilla 32oz,$7.49,,$0.23/oz,,,$7.49 ($0.23 / ounce),standard_price,in_stock,,success
whole_foods|67|20260702_135509,20260702_131808,2026-07-02 13:55:09,Whole Foods,67,"yogurt, high protein, greek, vanilla, cups, chobani",https://www.wholefoodsmarket.com/grocery/product/chobani-chobani-20g-protein-Lowfat-greek-yogurt-vanilla-6-7 oz-b0d3rf9j1v?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,Chobani® 20g Protein Lowfat Greek Yogurt Vanilla 6.7oz,$2.49,,$0.37/oz,,,$2.49 ($0.37 / ounce),standard_price,in_stock,,success
whole_foods|68|20260702_135556,20260702_131808,2026-07-02 13:55:56,Whole Foods,68,"vegan yogurt, coconut base, plain, tub, harmless harvest",https://www.wholefoodsmarket.com/grocery/product/harmless-harvest-harmless-harvest-dairy-free-yogurt-plain-24 oz-b08bgqt3bx?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,Harmless Harvest Dairy-Free Yogurt - Plain 24oz,$9.49,,$0.40/oz,,,$9.49 ($0.40 / ounce),standard_price,in_stock,,success
whole_foods|69|20260702_135645,20260702_131808,2026-07-02 13:56:45,Whole Foods,69,"vegan yogurt, coconut base, vanilla, tub, so delicious",https://www.wholefoodsmarket.com/grocery/product/so-delicious-so-delicious-dairy-free-coconut-milk-yogurt-alternative-unsweetened-vanilla-vegan-gluten-free-non-gmo-creamy-plant-based-yogurt-alternative-24-oz-container-b07895lgcc?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"So Delicious Dairy Free Coconut Milk Yogurt Alternative, Unsweetened, Vanilla, Vegan, Gluten Free, Non-GMO, Creamy Plant Based Yogurt Alternative, 24 oz Container",$6.79,,$0.28/oz,,,$6.79 ($0.28 / ounce),standard_price,in_stock,,success
whole_foods|70|20260702_135734,20260702_131808,2026-07-02 13:57:34,Whole Foods,70,"vegan yogurt, coconut base, vanilla, cup, so delicious",https://www.wholefoodsmarket.com/grocery/product/so-delicious-so-delicious-dairy-free-coconut-milk-yogurt-alternative-vanilla-vegan-non-gmo-project-verified-5-3-oz-b019hs2p5i?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"So Delicious Dairy Free Coconut Milk Yogurt Alternative, Vanilla, Vegan, Non-GMO Project Verified, 5.3 oz.",$2.19,,$0.41/oz,,,$2.19 ($0.41 / ounce),standard_price,in_stock,,success
whole_foods|71|20260702_135821,20260702_131808,2026-07-02 13:58:21,Whole Foods,71,"vegan yogurt, coconut base, vanilla, tub, harmless harvest",https://www.wholefoodsmarket.com/grocery/product/harmless-harvest-harmless-harvest-dairy-free-cup-yogurt-vanilla-24 oz-24-oz-b08kjl5h5c?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Harmless Harvest Dairy-Free Cup Yogurt - Vanilla 24oz, 24 Oz",$9.49,,$0.40/oz,,,$9.49 ($0.40 / ounce),standard_price,in_stock,,success
whole_foods|73|20260702_135909,20260702_131808,2026-07-02 13:59:09,Whole Foods,73,"vegan yogurt, soy base, vanilla, cup, silk",https://www.wholefoodsmarket.com/grocery/product/silk-silk-vanilla-dairy-free-soy-milk-yogurt-alternative-smooth-and-creamy-plant-based-yogurt-with-6-grams-of-protein-per-serving-5-3-oz-container-b018xw013m?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Silk Vanilla Dairy Free, Soy Milk Yogurt Alternative, Smooth and Creamy Plant Based Yogurt with 6 Grams of Protein Per Serving, 5.3 OZ Container",$1.99,,,,,$1.99,standard_price,in_stock,,success
whole_foods|74|20260702_135956,20260702_131808,2026-07-02 13:59:56,Whole Foods,74,"vegan yogurt, coconut base, strawberry, cup, so delicious",https://www.wholefoodsmarket.com/grocery/product/so-delicious-so-delicious-cultured-Coconut Milk-dairy-free-yogurt-strawberry-banana-5-3-ounce-plant-based-vegan-dairy-free-yogurt-alternative-great-in-smoothies-protein-shakes-or-cereal-b071h7rzmb?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"So Delicious Cultured Coconutmilk Dairy-Free Yogurt, Strawberry-Banana, 5.3 Ounce Plant-Based Vegan Dairy-Free Yogurt Alternative, Great in Smoothies Protein Shakes or Cereal",$2.19,,$0.41/oz,,,$2.19 ($0.41 / ounce),standard_price,in_stock,,success
whole_foods|75|20260702_140123,20260702_131808,2026-07-02 14:01:23,Whole Foods,75,"vegan yogurt, soy base, strawberry, cup, silk",https://www.wholefoodsmarket.com/grocery/product/silk-silk-soy-milk-dairy-free-yogurt-alternative-strawberry-gluten-free-vegan-non-gmo-project-verified-5-3-oz-b014bcggpk?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Silk Soy Milk Dairy-Free Yogurt Alternative, Strawberry, Gluten-Free, Vegan, Non-GMO Project Verified, 5.3 oz.",$6.79,,,,,$6.79,standard_price,out_of_stock,,success
whole_foods|77|20260702_140250,20260702_131808,2026-07-02 14:02:50,Whole Foods,77,"vegan yogurt, cashew base, vanilla, tub, forager project",https://www.wholefoodsmarket.com/grocery/product/forager-project-forager-project-organic-vanilla-cashew-yogurt-24-oz-b0779cmm8r?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Dairy-Free Vanilla Bean Cashewmilk Yogurt Alternative, 24 Ounce",$7.99,,$0.33/oz,,,$7.99 ($0.33 / ounce),standard_price,in_stock,,success
whole_foods|78|20260702_140337,20260702_131808,2026-07-02 14:03:37,Whole Foods,78,"vegan sour cream, cashew base, forager project",https://www.wholefoodsmarket.com/grocery/product/forager-project-forager-project-organic-dairy-free-sour-cream-12-oz-b081w9kvg9?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Forager Project Organic Dairy Free Sour Cream, 12 OZ",$5.29,,$0.44/oz,,,$5.29 ($0.44 / ounce),standard_price,in_stock,,success
whole_foods|79|20260702_140415,20260702_131808,2026-07-02 14:04:15,Whole Foods,79,"milk, whole",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-whole-milk-gallon-128-fl-oz-b074h6r3pc?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Whole Milk, Gallon, 128 fl oz",$5.79,,,,,$5.79,standard_price,in_stock,,success
whole_foods|80|20260702_140501,20260702_131808,2026-07-02 14:05:01,Whole Foods,80,"milk, 2%",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-reduced-fat-2-milk-1-gallon-b074h6x6vm?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Reduced Fat 2% Milk, 1 gallon",$5.79,,,,,$5.79,standard_price,in_stock,,success
whole_foods|83|20260702_140549,20260702_131808,2026-07-02 14:05:49,Whole Foods,83,"milk, whole, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-whole-milk-128-fl-oz-b09fblv8qy?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market, Organic Whole Milk, 128 Fl Oz",$7.49,,,,,$7.49,standard_price,in_stock,,success
whole_foods|84|20260702_140636,20260702_131808,2026-07-02 14:06:36,Whole Foods,84,"milk, whole, organic, horizon",https://www.wholefoodsmarket.com/grocery/product/horizon-organic-horizon-organic-dha-omega-3-milk-dha-whole-milk-64-fl-oz-half-gallon-carton-b001rna69e?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Horizon Organic DHA Omega-3 Milk, DHA Whole Milk, 64 fl oz Half Gallon Carton | USDA Organic Vitamin D Milk, Ultra Pasteurized, Rich, Creamy, & Delicious",$6.99,,,,,$6.99,standard_price,in_stock,,success
whole_foods|85|20260702_140724,20260702_131808,2026-07-02 14:07:24,Whole Foods,85,"milk, 2%, organic, horizon, dha",https://www.wholefoodsmarket.com/grocery/product/horizon-organic-horizon-organic-dha-omega-3-milk-dha-2-percent-milk-64-fl-oz-half-gallon-carton-b001rna658?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"DHA Reduced Fat Organic Milk, 64 Ounce | USDA Organic Vitamin D Milk, Ultra Pasteurized, Rich, Creamy, & Delicious",$6.99,,,,,$6.99,standard_price,in_stock,,success
whole_foods|86|20260702_140812,20260702_131808,2026-07-02 14:08:12,Whole Foods,86,"milk, 2%, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-2-reduced-fat-milk-128-ounce-b09fbktx32?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic 2% Reduced Fat Milk, 128 Ounce",$7.49,,$0.06/oz,,,$7.49 ($0.06 / ounce),standard_price,in_stock,,success
whole_foods|87|20260702_141020,20260702_131808,2026-07-02 14:10:20,Whole Foods,87,"milk, whole, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-whole-milk-128-fl-oz-b09fblv8qy?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market, Organic Whole Milk, 128 Fl Oz",$7.49,,,,,$7.49,standard_price,in_stock,,success
whole_foods|88|20260702_141109,20260702_131808,2026-07-02 14:11:09,Whole Foods,88,"milk, fat-free, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-organic-fat-free-milk-128-oz-b09fbgmjbm?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market Organic Fat Free Milk, 128 OZ",$7.49,,$0.06/oz,,,$7.49 ($0.06 / ounce),standard_price,in_stock,,success
whole_foods|92|20260702_141156,20260702_131808,2026-07-02 14:11:56,Whole Foods,92,"oat milk, unsweetened, planet oat",https://www.wholefoodsmarket.com/grocery/product/planet-oat-planet-oat-original-unsweetened-Oat Milk-32-fl-oz-b0f2tjc55h?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Planet Oat Original Unsweetened Oatmilk, 32 Fl Oz",$3.79,,,,,$3.79,standard_price,in_stock,,success
whole_foods|93|20260702_141245,20260702_131808,2026-07-02 14:12:45,Whole Foods,93,"oat milk, sweetened, oatly",https://www.wholefoodsmarket.com/grocery/product/oatly-oatly-original-oat-milk-64-oz-b075qj8m1k?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Oatly Original Oat Milk, 64 oz | Plant-Based Made from Oats, Milk Alternative, Vegan, Non-GMO, Gluten Free, Kosher",$4.92,,,,,$4.92,standard_price,in_stock,,success
whole_foods|94|20260702_141332,20260702_131808,2026-07-02 14:13:32,Whole Foods,94,"soy milk, unsweetened, silk",https://www.wholefoodsmarket.com/grocery/product/silk-organic-milk-substitute-soy-unsweetened-64-fl-oz-b000pkz9jm?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Milk Substitute, Soy, Unsweetened, 64 Fl Oz",$5.39,,,,,$5.39,standard_price,in_stock,,success
