snapshot_id,scrape_session_id,scrape_datetime,store_name,basket_item_id,canonical_name,product_url,product_title_raw,price_raw,old_price_raw,unit_price_raw,coupon_text_raw,coupon_value_raw,price_block_raw,price_context_raw,availability_raw,status
sam's_club|126|20260609_152740,20260609_144918,2026-06-09 15:27:40,Sam's Club,126,"cream cheese, philadelphia",https://www.samsclub.com/ip/Philadelphia-Original-Cream-Cheese-Blocks-8-oz-4-pk/13589509183,"Philadelphia Original Cream Cheese Blocks, 8 oz., 4 pk.",$7.28,,$1.82/ea,,,$7.28 $1.82/ea,standard_price,in_stock,success
sam's_club|127|20260609_152901,20260609_144918,2026-06-09 15:29:01,Sam's Club,127,cream cheese,https://www.samsclub.com/ip/Member-s-Mark-Cream-Cheese-Brick-48-oz/13865569340,"Member's Mark Cream Cheese Brick, 48 oz.",$6.47,,$0.13/oz,,,$6.47 $0.13/oz,standard_price,in_stock,success
sam's_club|154|20260609_153120,20260609_144918,2026-06-09 15:31:20,Sam's Club,154,"protein bar, clif builders",https://www.samsclub.com/ip/CLIF-BUILDERS-Gluten-Free-Protein-Bars-Variety-Pack-18-pk/72225216805,"CLIF BUILDERS Gluten Free Protein Bars, Variety Pack, 18 pk.",$21.48,,$1.19/ea,,,$21.48 $1.19/ea,standard_price,in_stock,success
sam's_club|155|20260609_153448,20260609_144918,2026-06-09 15:34:48,Sam's Club,155,"vegan protein bar, trubar",https://www.samsclub.com/ip/TRUBAR-Plant-Based-Protein-Bar-Variety-Pack-14-ct/16429211294,"TRUBAR Plant Based Protein Bar Variety Pack, 14 ct.",$17.88,,$1.28/ea,,,$17.88 $1.28/ea,standard_price,in_stock,success
sam's_club|157|20260609_153641,20260609_144918,2026-06-09 15:36:41,Sam's Club,157,"protein powder, chocolate, optimum nutrition",https://www.samsclub.com/ip/Optimum-Nutrition-Gold-Standard-100-Whey-Protein-Powder-Extreme-Milk-Chocolate-5-64-lbs/16110050561,"Optimum Nutrition, Gold Standard 100% Whey Protein Powder, Extreme Milk Chocolate, 5.64 lbs.",$24.98,$29.98,$0.85/oz,,,Now $24.98 $29.98,rollback_or_sale_price,in_stock,success
sam's_club|160|20260609_153925,20260609_144918,2026-06-09 15:39:25,Sam's Club,160,"vegan protein, chocolate, organic, orgain",https://www.samsclub.com/ip/Orgain-Organic-21g-Plant-Based-Protein-Powder-Creamy-Chocolate-Fudge-2-74-lbs/85177000852,"Orgain Organic 21g Plant-Based Protein Powder, Creamy Chocolate Fudge 2.74 lbs.",$24.98,$29.98,$1.09/oz,,,Now $24.98 $29.98,rollback_or_sale_price,in_stock,success
sam's_club|161|20260609_154108,20260609_144918,2026-06-09 15:41:08,Sam's Club,161,spinach,https://www.samsclub.com/ip/Spinach-2-5-lbs/15563918915,"Spinach, 2.5 lbs.",$4.92,,$1.97/lb,,,$4.92 $1.97/lb,standard_price,in_stock,success
sam's_club|163|20260609_154244,20260609_144918,2026-06-09 15:42:44,Sam's Club,163,"baby spinach, organic",https://www.samsclub.com/ip/Organic-Baby-Spinach-16-oz/13803520057,"Organic Baby Spinach, 16 oz.",$4.46,,$0.28/oz,,,$4.46 $0.28/oz,standard_price,in_stock,success
sam's_club|1|20260611_105702,20260611_105502,2026-06-11 10:57:02,Sam's Club,1,chicken breast,https://www.samsclub.com/ip/Member-s-Mark-Boneless-and-Skinless-Chicken-Breast-priced-per-pound/18999111186,"Member's Mark Boneless and Skinless Chicken Breast, priced per pound",$16.56,,$2.88/lb,,,$16.56 $2.88/lb,standard_price,in_stock,success
sam's_club|2|20260611_105907,20260611_105502,2026-06-11 10:59:07,Sam's Club,2,"chicken breast, organic",https://www.samsclub.com/ip/Member-s-Mark-Organic-Boneless-and-Skinless-Chicken-Breasts-priced-per-pound/13632405327,"Member's Mark Organic Boneless and Skinless Chicken Breasts, priced per pound",$28.14,,$5.36/lb,,,$28.14 $5.36/lb,standard_price,in_stock,success
sam's_club|3|20260611_110027,20260611_105502,2026-06-11 11:00:27,Sam's Club,3,chicken breast tenderloins,https://www.samsclub.com/ip/Member-s-Mark-Chicken-Tenders-priced-per-pound/19431268719,"Member's Mark Chicken Tenders, priced per pound",$20.41,,$3.88/lb,,,$20.41 $3.88/lb,standard_price,in_stock,success
sam's_club|4|20260611_110359,20260611_105502,2026-06-11 11:03:59,Sam's Club,4,"chicken breast tenderloins, organic",https://www.samsclub.com/ip/Member-s-Mark-Organic-Chicken-Tenders-priced-per-pound/13608463703,"Member's Mark Organic Chicken Tenders, priced per pound",$28.41,,$5.98/lb,,,$28.41 $5.98/lb,standard_price,in_stock,success
sam's_club|6|20260611_110843,20260611_105502,2026-06-11 11:08:43,Sam's Club,6,"chicken thighs, organic",https://www.samsclub.com/ip/Member-s-Mark-Organic-Boneless-Skinless-Chicken-Thighs-priced-per-pound/13895606526,"Member's Mark Organic Boneless Skinless Chicken Thighs, priced per pound",$27.34,,$5.36/lb,,,$27.34 $5.36/lb,standard_price,in_stock,success
sam's_club|7|20260611_111012,20260611_105502,2026-06-11 11:10:12,Sam's Club,7,"ground beef, 93/7",https://www.samsclub.com/ip/Member-s-Mark-93-7-Ground-Beef-priced-per-pound/13865573229,"Member's Mark 93/7 Ground Beef, priced per pound",$19.74,,$6.17/lb,,,$19.74 $6.17/lb,standard_price,in_stock,success
sam's_club|8|20260611_111110,20260611_105502,2026-06-11 11:11:10,Sam's Club,8,"ground beef, 90/10",https://www.samsclub.com/ip/Member-s-Mark-90-10-Ground-Beef-Roll-Vacuum-Pack-priced-per-pound/21209400000,"Member's Mark 90/10 Ground Beef Roll, Vacuum Pack, priced per pound",$62.94,,$5.86/lb,,,$62.94 $5.86/lb,standard_price,in_stock,success
sam's_club|9|20260611_111211,20260611_105502,2026-06-11 11:12:11,Sam's Club,9,"ground beef, 80/20",https://www.samsclub.com/ip/Member-s-Mark-80-20-Ground-Beef-Roll-Vacuum-Pack-priced-per-pound/21213000000,"Member's Mark 80/20 Ground Beef Roll, Vacuum Pack, priced per pound",$59.88,,$5.56/lb,,,$59.88 $5.56/lb,standard_price,in_stock,success
sam's_club|10|20260611_111350,20260611_105502,2026-06-11 11:13:50,Sam's Club,10,"steak, ribeye",https://www.samsclub.com/ip/Member-s-Mark-USDA-Choice-Angus-Beef-Ribeye-Steak-Thin-Sliced-priced-per-pound/13738870253,"Member's Mark USDA Choice Angus Beef Ribeye Steak, Thin Sliced, priced per pound",$52.40,,$14.97/lb,,,$52.40 $14.97/lb,standard_price,in_stock,success
sam's_club|13|20260611_111550,20260611_105502,2026-06-11 11:15:50,Sam's Club,13,"beef short ribs, bone in",https://www.samsclub.com/ip/Member-s-Mark-USDA-Choice-Angus-Whole-Beef-Short-Ribs-Bone-in-Cryovac-priced-per-pound-2-per-bag/13729961472,"Member's Mark USDA Choice Angus Whole Beef Short Ribs, Bone-in, Cryovac, priced per pound, 2 per bag",$119.70,,$7.98/lb,,,$119.70 $7.98/lb,standard_price,in_stock,success
sam's_club|17|20260611_111701,20260611_105502,2026-06-11 11:17:01,Sam's Club,17,"bacon, hickory smoked",https://www.samsclub.com/ip/Member-s-Mark-Restaurant-Style-Bacon-Hickory-Smoked-10lbs/19335956735,"Member's Mark Restaurant Style Bacon, Hickory Smoked, 10lbs.",$38.44,,$3.84/lb,,,$38.44 $3.84/lb,standard_price,in_stock,success
sam's_club|20|20260611_111846,20260611_105502,2026-06-11 11:18:46,Sam's Club,20,"brisket, beef, angus",https://www.samsclub.com/ip/Member-s-Mark-USDA-Prime-Angus-Beef-Boneless-Whole-Brisket-Vacuum-Pack-priced-per-pound/13596802831,"Member's Mark USDA Prime Angus Beef Boneless Whole Brisket, Vacuum Pack, priced per pound",$93.65,,$5.98/lb,,,$93.65 $5.98/lb,standard_price,in_stock,success
sam's_club|21|20260611_112200,20260611_105502,2026-06-11 11:22:00,Sam's Club,21,tilapia fillets,https://www.samsclub.com/ip/Member-s-Mark-Farm-Raised-Tilapia-Fillet-priced-per-pound/13882952248,"Member's Mark Farm Raised Tilapia Fillet, priced per pound",$19.24,,$7.26/lb,,,$19.24 $7.26/lb,standard_price,in_stock,success
sam's_club|22|20260611_112513,20260611_105502,2026-06-11 11:25:13,Sam's Club,22,tuna in water,https://www.samsclub.com/ip/Member-s-Mark-Premium-Solid-White-Albacore-Tuna-5-oz-8-pk/13888864101,"Member's Mark Premium Solid White Albacore Tuna 5 oz., 8 pk.",$12.98,,$0.32/oz,,,$12.98 $0.32/oz,standard_price,in_stock,success
sam's_club|23|20260611_112623,20260611_105502,2026-06-11 11:26:23,Sam's Club,23,"tuna in water, starkist",https://www.samsclub.com/ip/StarKist-Chunk-Light-Tuna-in-Water-2-6-oz-10-pk/8000051716,"StarKist Chunk Light Tuna in Water, 2.6 oz., 10 pk.",$10.28,,$1.03/ea,,,$10.28 $1.03/ea,standard_price,in_stock,success
sam's_club|25|20260611_112723,20260611_105502,2026-06-11 11:27:23,Sam's Club,25,ham,https://www.samsclub.com/ip/Member-s-Mark-Uncured-Boneless-Quarter-Sliced-Ham-priced-per-pound/13627465985,"Member's Mark Uncured Boneless Quarter Sliced Ham, priced per pound",$15.18,,$4.67/lb,,,$15.18 $4.67/lb,standard_price,in_stock,success
sam's_club|29|20260611_112823,20260611_105502,2026-06-11 11:28:23,Sam's Club,29,chicken wings,https://www.samsclub.com/ip/Member-s-Mark-Organic-Chicken-Wings-priced-per-pound/13850722165,"Member's Mark Organic Chicken Wings, priced per pound",$19.69,,$3.86/lb,,,$19.69 $3.86/lb,standard_price,in_stock,success
sam's_club|30|20260611_113010,20260611_105502,2026-06-11 11:30:10,Sam's Club,30,chicken drumsticks,https://www.samsclub.com/ip/Member-s-Mark-Chicken-Drumsticks-priced-per-pound/19399262155,"Member's Mark Chicken Drumsticks, priced per pound",$4.89,,$0.98/lb,,,$4.89 $0.98/lb,standard_price,in_stock,success
sam's_club|32|20260611_113308,20260611_105502,2026-06-11 11:33:08,Sam's Club,32,hot dogs,https://www.samsclub.com/ip/Member-s-Mark-Beef-Franks-4-oz-12-ct/13954014397,"Member's Mark Beef Franks, 4 oz., 12 ct.",$12.96,,$4.32/lb,,,$12.96 $4.32/lb,standard_price,in_stock,success
sam's_club|34|20260611_113424,20260611_105502,2026-06-11 11:34:24,Sam's Club,34,"breakfast sausage links, jimmy dean",https://www.samsclub.com/ip/Jimmy-Dean-Fully-Cooked-Original-Pork-Sausage-Links-48-ct/16629469598,"Jimmy Dean Fully Cooked Original Pork Sausage Links, 48 ct.",$10.47,,$0.22/ea,,,$10.47 $0.22/ea,standard_price,in_stock,success
sam's_club|36|20260611_113529,20260611_105502,2026-06-11 11:35:29,Sam's Club,36,"pork sausage, bratwurst, links, johnsonville",https://www.samsclub.com/ip/Johnsonville-Brats-Original-Pork-Bratwurst-Links-18-ct/13610718508,"Johnsonville Brats Original Pork Bratwurst Links, 18 ct.",$14.98,,$0.83/ea,,,$14.98 $0.83/ea,standard_price,in_stock,success
sam's_club|39|20260611_113718,20260611_105502,2026-06-11 11:37:18,Sam's Club,39,"pork back ribs, bone in",https://www.samsclub.com/ip/Member-s-Mark-Whole-Bone-In-Pork-Loin-Back-Ribs-Vacuum-Pack-priced-per-pound/13827962785,"Member’s Mark Whole Bone In Pork Loin Back Ribs, Vacuum Pack, priced per pound",$22.26,,$3.18/lb,,,$22.26 $3.18/lb,standard_price,in_stock,success
sam's_club|40|20260611_113902,20260611_105502,2026-06-11 11:39:02,Sam's Club,40,"eggs, large, white, 12 count",https://www.samsclub.com/ip/Member-s-Mark-Cage-Free-Grade-AA-Large-White-Eggs-2-dozen/13627565539,"Member’s Mark Cage Free Grade AA Large White Eggs, 2 dozen",$4.64,,$0.12/oz,,,$4.64,standard_price,in_stock,success
